"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","6927","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-02","passed","2026-09-02","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","14266","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","139804","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","passed","2026-09-01","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9303","TJWA_TC_LUT_015","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2553","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify every HP chip URL returns a valid HTTP response.

Expected: No broken links — all 15 URLs return 200 or 301.","9249","TJWA_TC_TBH_002 - All HP chip URLs return valid HTTP 200/301 response","Home Page — Tractors By HP","2026-09-01","passed","2026-09-01","","HP chip URL validation","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","1551","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-01","passed","2026-09-01","","Section & tab UI","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","1925","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-01","passed","2026-09-01","","Platform listing","",""
"","77303","15.1.Verify Page redirections for Tyre Landing Page","","2026-09-02","passed","2026-09-02","","15.Tyre Page Redirections","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","4443","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Used Tractor search & navigation","",""
"Verify clicking the first tractor link opens its product page.

Expected: URL changes from homepage to the tractor product page.","3156","TJWA_TC_TNT_003 - First tractor link navigates to its product page","Home Page — Top New Tractors","2026-09-01","passed","2026-09-01","","Navigation","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2740","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Section & tab UI","",""
"Verify the Call Back CTA on a News article detail page opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7658","TJWA_TC_LNTRCB_003","","2026-09-01","passed","2026-09-01","","Lead:New Tractor Request Call Back Suite","",""
"","22329","4.Verify link redirections on: te/find-tractor-dealers/mahindra/punjab/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"","86818","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-01","passed","2026-09-01","","5.Listing Page Redirections","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","25166","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","2229","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-01","passed","2026-09-01","","Section & tab UI","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","23494","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","13216","TJWA_TC_TIY_CARD_001 - Popular tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-01","failed","2026-09-01","","Tab card integrity","",""
"","10122","10. Validate Belagavi (Belgaum) Tehsil Names in Telugu (Home Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","3637","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8666","TJWA_TC_LNI_003","","2026-09-01","passed","2026-09-01","","Lead:New Implements Suite","",""
"Verify clicking View All Tractor Brands on New Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","3491","TJWA_TC_TBB_NAV_001 - View All leads to all-brands/ from New Tractor tab","Home Page — Tractors By Brands","2026-09-01","passed","2026-09-01","","Navigation — View All Brands","",""
"Verify no image of any tractor card across all tabs is broken.

Expected: All card images should have naturalWidth > 0 indicating successful loading from CDN.","1362","TJWA_TC_BUT_IMG_001 - No broken images in any tractor card","Home Page — Buy Used Tractors","2026-09-01","passed","2026-09-01","","Image validation","",""
"","9861","9. Validate Belagavi (Belgaum) Tehsil Names in Tamil (Used Tractors Page)","","2026-09-01","passed","2026-09-01","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on the Used Tractors listing page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13164","TJWA_TC_LUT_003","","2026-09-01","passed","2026-09-01","","Lead:Used Tractors Suite","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","23142","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-02","passed","2026-09-02","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","60205","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-01","passed","2026-09-01","","4.LM Page Redirections","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","4781","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-01","passed","2026-09-01","","Negative & boundary — mobile number field","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","15577","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","6110","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-02","passed","2026-09-02","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify Explore News column has 9 links with correct labels and hrefs.

Expected: All news category links with correct paths.","1508","TJWA_TC_FL_003 - Explore News column has correct links and paths","Home Page — Footer Links","2026-09-01","passed","2026-09-01","","Column links","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","24699","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","8773","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-01","passed","2026-09-01","","Popular Tractor Implements — Contact Dealer","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","2402","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-02","failed","2026-09-02","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify the Tractor Junction Services section displays all 9 service links with correct labels.

Expected: Section heading visible, 9 service links present with correct names.","2564","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","2026-09-01","passed","2026-09-01","","Section UI","",""
"Verify all 7 tool card links return valid HTTP status.

Expected: All links respond with 200, 301, or 302.","4671","TJWA_TC_TS_002 - All tool links return HTTP 200 or 301","Home Page — Tools and Services","2026-09-01","passed","2026-09-01","","Link validation","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","22990","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-01","failed","2026-09-01","","Used Tractor Listing (/used-tractors-for-sell/)","",""
