"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5941","TJWA_TC_TIY_CARD_002 - Latest tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-12","passed","2026-09-12","","Tab card integrity","",""
"[Negative] Verify submitting the dealer lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5831","TJWA_TC_DL_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead Dealers Form Submission","2026-09-12","passed","2026-09-12","","Negative & boundary — mobile number field","",""
"","10970","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"","10922","28. Validate Belagavi (Belgaum) Tehsil Names in English (Dealer Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","21283","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-13","passed","2026-09-13","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","2996","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","447394","1.1.Verify Page redirections for Top 500 Pages","","2026-09-12","passed","2026-09-12","","1.Top 500 Page Redirections","",""
"Verify clicking View All Mini Tractors navigates to the Mini Tractors listing page.

Expected: Redirection to /mini-tractors/ with correct page load.","4207","TJWA_TC_MT_003 - View All Mini Tractors leads to /mini-tractors/","Home Page — Mini Tractors","2026-09-12","passed","2026-09-12","","Navigation","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5753","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-13","passed","2026-09-13","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify a ""Check Tractor Price""-style CTA on the New Harvesters listing page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8945","TJWA_TC_LNH_001","","2026-09-12","passed","2026-09-12","","Lead:New Harvesters Suite","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","155744","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"","10103","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25927","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8672","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16663","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","8753","9. Validate Karnataka District Names in Tamil (Used Tractors Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5173","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-12","passed","2026-09-12","","Tab card integrity","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","40143","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-12","passed","2026-09-12","","3.Footer Redirections","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","6658","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-12","passed","2026-09-12","","Tab content","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3605","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10088","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-12","passed","2026-09-12","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14221","TJWA_TC_LUT_010","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify the View More News link under each tab points to the correct category path, and clicking it on the default tab navigates to /tractor-news/.

Expected: All 13 View More URLs contain the expected path segment; click on default tab leads to /tractor-news/.","7075","TJWA_TC_TNN_006 - View More News URLs match each active tab, click on default tab navigates to /tractor-news/","Home Page — Tractor News / Agriculture News","2026-09-12","passed","2026-09-12","","Navigation — View More","",""
"Verify that the Compare Tractors landing page (compare-tractors/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Compare Tractors landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","439049","9.1.Verify Page redirections for Compare Landing Page","","2026-09-12","passed","2026-09-12","","9.Compare Page Redirections","",""
"Verify the ""Contact Seller"" form on a Used Harvester product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6731","TJWA_TC_LUH_001","","2026-09-12","passed","2026-09-12","","Lead:Used Harvesters Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16188","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"","11353","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-12","passed","2026-09-12","","2.Multilingual Pages - District Validation","",""
"","10405","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-12","passed","2026-09-12","","3.Multilingual Pages - Tehsil Validation","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2114","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-12","passed","2026-09-12","","Section & tab UI","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","3910","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-12","passed","2026-09-12","","Section & tab UI","",""
"Verify ""Book Now"" on a Homepage Popular Used Tractors (Popular tab) card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10222","TJWA_TC_LUT_002","","2026-09-12","passed","2026-09-12","","Lead:Used Tractors Suite","",""
"Verify that a 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) (compare-tractors/john-deere+5050-e-vs-autonxt+x45h4-4wd-vs-new-holland+3600-2-tx-all-rounder-plus-4wd-vs-vst-shakti+932-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A 4-tractor Compare Result page (John Deere 5050 E vs AutoNXT X45H4 4WD vs New Holland 3600-2 TX All Rounder Plus 4WD vs VST Shakti 932 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","205134","9.2.Verify Page redirections for Compare Result Page","","2026-09-12","passed","2026-09-12","","9.Compare Page Redirections","",""
