"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2707","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [te] @utSmoke @lang-te","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + State + City + Price Listing — [te] (/te/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2579","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify clicking the first news card link opens the corresponding article page.

Expected: URL changes away from homepage to the article page.","4438","TJWA_TC_TNN_005 - Click first news link on Agriculture tab and navigate to article","Home Page — Tractor News / Agriculture News","2026-09-17","passed","2026-09-17","","Navigation — Article","",""
"","","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","","failed","","","Section & tab UI","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","4827","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-16","passed","2026-09-16","","Cross-tab and tab switching","",""
"Verify clicking View All Used Tractors navigates to the used tractors listing page.

Expected: User should be redirected to /used-tractors-for-sell/.","4563","TJWA_TC_BUT_NAV_001 - View All Used Tractors leads to /used-tractors-for-sell/ on click","Home Page — Buy Used Tractors","2026-09-16","passed","2026-09-16","","Navigation","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10609","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify every tab, when clicked, renders at least one news card in its panel.

Expected: Each tab panel has at least one .tjcol.news-block card.","5487","TJWA_TC_TNN_003 - Each tab displays news cards in its grid","Home Page — Tractor News / Agriculture News","2026-09-16","passed","2026-09-16","","Tab content","",""
"Verify that the New Harvester listing page (tractor-combine-harvesters/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The New Harvester listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","68247","5.3.1.Verify Page redirections for New Harvester Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3064","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2824","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-16","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"Verify that the Used Tractor product detail page (Mahindra 575 DI XP Plus) (used-tractor/mahindra/575-di-xp-plus-198823/214837/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractor product detail page (Mahindra 575 DI XP Plus) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","141182","7.4.Verify Page redirections for Used Tractors Product Detail Pages","","2026-09-17","passed","2026-09-17","","7.Product Detail Page Redirections","",""
"Verify that the Used Harvester product detail page (John Deere Green Gold) (used-harvester/john-deere/green-gold/5972/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Harvester product detail page (John Deere Green Gold) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","30781","7.6.Verify Page redirections for Used Harvesters Product Detail Pages","","2026-09-16","passed","2026-09-16","","7.Product Detail Page Redirections","",""
"Verify each social footer icon has width=32 and height=32 attributes.

Expected: No distorted icons.","3301","TJWA_TC_FSB_002 - All social follow icons are 32x32","Home Page — Footer Social Media & Bottom Bar","2026-09-17","passed","2026-09-17","","Social icons","",""
"Verify the used tractor / used implement / used harvester product detail page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2260","TJWA_TC_UTPDP_001 - Page loads successfully (HTTP 200) — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-17","passed","2026-09-17","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify that the Used Implements listing page (used-farm-implements-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implements listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","89870","5.5.1.Verify Page redirections for Used Implements Listing Page","","2026-09-17","passed","2026-09-17","","5.Listing Page Redirections","",""
"","90206","3.Verify link redirections on: used-tractor-in-andaman-and-nicobar-islands/","","2026-09-17","passed","2026-09-17","","4.LM Page Redirections","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9309","TJWA_TC_LNI_004","","2026-09-16","passed","2026-09-16","","Lead:New Implements Suite","",""
"","10457","22. Validate Durg Tehsil Names in Hindi (Home Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"","8846","17. Validate Maharashtra District Names in Telugu (All Brands Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify clicking View All Tractor Brands on Used Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","5852","TJWA_TC_TBB_NAV_002 - View All leads to all-brands/ from Used Tractor tab","Home Page — Tractors By Brands","2026-09-16","passed","2026-09-16","","Navigation — View All Brands","",""
"Verify the first tractor card under the Upcoming Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","9072","TJWA_TC_TIY_LEAD_003 - Upcoming first card opens CTP and submits lead","Home Page Lead Forms","2026-09-17","passed","2026-09-17","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2892","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"[Negative] Verify submitting the new tractor lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7623","TJWA_TC_LNT_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Tractors Suite","2026-09-16","passed","2026-09-16","","Negative & boundary — mobile number field","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7260","TJWA_TC_DL_003","","2026-09-16","passed","2026-09-16","","Lead Dealers Form Submission","",""
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","162338","14.2.Verify Page redirections for Showroom by State Page","","2026-09-17","passed","2026-09-17","","14.Showroom Page Redirections","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2428","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Farm Implements Listing — [hi] (/hi/used-farm-implements-for-sell/)","",""
"","9934","17. Validate Dewas Tehsil Names in Hindi (Used Tractors Page)","","2026-09-16","passed","2026-09-16","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7912","TJWA_TC_UTLIST_010 - Reset Button — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-17","passed","2026-09-17","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","4340","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-16","passed","2026-09-16","","Section & tab UI","",""
"","8587","14. Validate Maharashtra District Names in Hindi (Tyres Page)","","2026-09-16","passed","2026-09-16","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3099","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-17","passed","2026-09-17","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
