"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"[Edge] Verify that the shared footer navigation as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","24521","3.3.Verify Page redirections Under Footer from News Detail AMP Page","","2026-09-05","passed","2026-09-05","","3.Footer Redirections","",""
"Verify switching between Premium, Latest and Popular tabs loads the correct tractor data for each tab without stale content.

Expected: Each tab should display its respective tractor data and cycling back to Premium should show the original data.","5369","TJWA_TC_BUT_SWITCH_001 - User is able to switch between Premium, Latest and Popular tabs vice versa with correct content","Home Page — Buy Used Tractors","2026-09-05","passed","2026-09-05","","Tab switching","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11335","TJWA_TC_LUT_008","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify the ""New Tractors"" recommendation CTA on a Used Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11555","TJWA_TC_LNT_009","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15169","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"","63320","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"","2","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-05","skipped","2026-09-05","","Used Tractor Listing Pages (Revamp)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10142","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","14861","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the ""Popular Farm Equipments — Implements"" CTA on the All Brands page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8518","TJWA_TC_LNI_011","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"Verify the ""Related Brand Tractors"" CTA on an Implement Brand listing page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12096","TJWA_TC_LNT_012","","2026-09-05","passed","2026-09-05","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10425","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","31556","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1538","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"Verify the hero-section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11070","TJWA_TC_LUT_013","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Verify clicking View All Tractor Brands on Used Tractor tab navigates to the All Brands page containing /all-brands/ in URL.","4539","TJWA_TC_TBB_NAV_002 - View All leads to all-brands/ from Used Tractor tab","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Navigation — View All Brands","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","1989","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"Verify the ""Used Tractors"" recommendation CTA on a New Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12705","TJWA_TC_LUT_012","","2026-09-05","passed","2026-09-05","","Lead:Used Tractors Suite","",""
"Confirms the Find Your Right Tractor widget, tabs, default New Tractor tab, and search controls are visible.","2625","TJWA_TC_FYRT_UI_001 - Section, tabs, default tab and New Tractor controls are displayed","Home Page — Find Your Right Tractor","2026-09-05","passed","2026-09-05","","Section & tab UI","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","373788","4.Verify Page redirections for HomePage","","2026-09-05","passed","2026-09-05","","4.HomePage Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7782","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10615","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","23399","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8118","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12790","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-05","passed","2026-09-05","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the ""Contact Seller"" form on a Used Implement product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6508","TJWA_TC_LUI_001","","2026-09-05","passed","2026-09-05","","Lead:Used Implements Suite","",""
"","","TJWA_TC_TJS_001 - Tractor Junction Services section visible with all 9 items","Home Page — Tractor Junction Services","","failed","","","Section UI","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10370","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","3616","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-05","passed","2026-09-05","","Cross-tab and tab switching","",""
"","9915","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-05","passed","2026-09-05","","3.Multilingual Pages - Tehsil Validation","",""
"","718","TJWA_TC_BUT_LEAD_001 - Click Book Now on first tractor card and submit used tractor lead form","Home Page Lead Forms","2026-09-05","broken","2026-09-05","","Buy Used Tractors — Book Now","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9631","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"","64493","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-05","passed","2026-09-05","","4.LM Page Redirections","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8257","TJWA_TC_LNI_004","","2026-09-05","passed","2026-09-05","","Lead:New Implements Suite","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7122","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-05","passed","2026-09-05","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
