"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) (used-implement/mahindra/cutter-thresar-rajasthan/5915/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Implement product detail page (Mahindra Cutter Thresher, Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","114422","7.5.Verify Page redirections for Used Implements Product Detail Pages","","2026-09-10","passed","2026-09-10","","7.Product Detail Page Redirections","",""
"Verify the full Sell Used Tractor wizard (location, details, condition, images, loan) submits successfully.

Expected: Wizard should complete and show the thank-you confirmation.","16308","TJWA_TC_LSU_001","","2026-09-10","passed","2026-09-10","","Lead:Sell Used Suite","",""
"","","TJWA_TC_LBV_001 - Latest Videos section visible with video cards","Home Page — Latest Videos","","failed","","","Section UI","",""
"Verify the ""Popular Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9314","TJWA_TC_LUT_014","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"Verify the ""Similar Used Tractors"" section CTA on a Used Tractor product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8635","TJWA_TC_LUT_015","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"","12275","29. Validate Kolhapur Tehsil Names in English (Compare Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","5958","TJWA_TC_LNT_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractors Suite","2026-09-10","passed","2026-09-10","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","15036","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","2927","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Year Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Year Listing (/used-tractors/below-2019-model/)","",""
"","6800","5. Validate State Names in Marathi - Tyres Page","","2026-09-10","passed","2026-09-10","","1.Multilingual Pages - State Validation","",""
"Verify that the shared footer navigation as rendered on the Blog page (blog/) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Blog page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","39931","3.2.Verify Page redirections Under Footer from BlogPage","","2026-09-10","passed","2026-09-10","","3.Footer Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","213659","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3256","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify that the Showroom by State page (Rajasthan) (showrooms/rajasthan/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom by State page (Rajasthan) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","172161","14.2.Verify Page redirections for Showroom by State Page","","2026-09-11","passed","2026-09-11","","14.Showroom Page Redirections","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","14349","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","7653","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"","37694","4.Verify link redirections on: hi/find-tractor-dealers/mahindra/madhya-pradesh/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify the Call Back CTA on a Certified Dealer detail page opens the dealer request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","4429","TJWA_TC_UTRCB_003","","2026-09-10","passed","2026-09-10","","Lead:Used Tractor Request Call Back Suite","",""
"Verify the ""Similar Harvesters"" section CTA on a Harvester product detail page opens the new harvester lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8067","TJWA_TC_LNH_006","","2026-09-10","passed","2026-09-10","","Lead:New Harvesters Suite","",""
"","5132","32. Validate Tehsils in Used Lead Forms [Used Tractors]","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","22362","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13334","TJWA_TC_LNT_015","","2026-09-10","passed","2026-09-10","","Lead:New Tractors Suite","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","3276","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify a ""Tractor Implements"" CTA on the Mahindra brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10455","TJWA_TC_LNI_008","","2026-09-10","passed","2026-09-10","","Lead:New Implements Suite","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","4444","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","5768","TJWA_TC_UTPDP_003 - Lead form submission — Used Implement PDP — Spectra SPL","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-11","passed","2026-09-11","","Used Implement PDP — Spectra SPL (/used-implement/spectra/spl/7433/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","5242","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-11","passed","2026-09-11","","Used Tractor Listing — [hi] (/hi/used-tractors-for-sell/)","",""
"","12162","20. Validate Dewas Tehsil Names in Telugu (Tractor Listing Page)","","2026-09-10","passed","2026-09-10","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the ""Popular Used Tractors"" CTA on a Used Harvester product detail page opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10062","TJWA_TC_LUT_017","","2026-09-10","passed","2026-09-10","","Lead:Used Tractors Suite","",""
"","38338","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-10","passed","2026-09-10","","4.LM Page Redirections","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13401","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-10","passed","2026-09-10","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","8045","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","7517","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","passed","2026-09-11","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","29667","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-11","failed","2026-09-11","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
