"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the Get Used Tractors in States section is displayed with all 12 state cards, their logos/names, and the Sell Old Tractor button.

Expected: Section heading visible, 12 state cards each with logo and name, and Sell Old Tractor button below.","8398","TJWA_TC_GUTS_001 - Get Used Tractors in States section displayed with state cards, logos and Sell Old Tractor button","Home Page — Get Used Tractors in States","2026-09-08","passed","2026-09-08","","Section UI","",""
"Verify that the shared footer navigation as rendered on the Homepage (homepage) loads successfully and every footer link (`footer.footer-main a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The shared footer navigation as rendered on the Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","40770","3.1.Verify Page redirections Under Footer from HompePage","","2026-09-08","passed","2026-09-08","","3.Footer Redirections","",""
"Verify the View More News link under each tab points to the correct category path, and clicking it on the default tab navigates to /tractor-news/.

Expected: All 13 View More URLs contain the expected path segment; click on default tab leads to /tractor-news/.","7812","TJWA_TC_TNN_006 - View More News URLs match each active tab, click on default tab navigates to /tractor-news/","Home Page — Tractor News / Agriculture News","2026-09-08","passed","2026-09-08","","Navigation — View More","",""
"","38243","4.Verify link redirections on: mr/find-tractor-dealers/mahindra/gujarat/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"[Negative] Verify submitting the new implement lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","7529","TJWA_TC_LNI_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Implements Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","4029","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify the page's lead-form CTA opens the correct lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7621","TJWA_TC_UTPDP_003 - Lead form submission — Certified Used Tractor PDP — Kubota MU5501 @utSmoke @lang-en","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-09","passed","2026-09-09","","Certified Used Tractor PDP — Kubota MU5501 (/used-tractor/kubota/kubota-mu5501-165478/181489/)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2725","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Farm Implements Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Farm Implements Listing (/used-farm-implements-for-sell/)","",""
"","10190","5. Validate Dholpur Tehsil Names in Telugu (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"","9888","17. Validate Dewas Tehsil Names in Hindi (Used Tractors Page)","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12918","TJWA_TC_LUT_009","","2026-09-08","passed","2026-09-08","","Lead:Used Tractors Suite","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","2688","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-08","passed","2026-09-08","","Section & tab UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14792","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"","5474","30. Validate Tehsils in Request Call Back [New Tractors]","","2026-09-08","passed","2026-09-08","","3.Multilingual Pages - Tehsil Validation","",""
"","","TJWA_TC_TNN_001 - Tractor News section visible with 13 tabs and Agriculture selected by default","Home Page — Tractor News / Agriculture News","","failed","","","Section UI","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7878","TJWA_TC_UTLIST_010 - Reset Button — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify the ""New Tractors"" CTA on a Certified Dealer detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13042","TJWA_TC_LNT_015","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","13002","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify Buy Old Products column has 3 links with correct labels and hrefs.

Expected: Buy Used Tractor, Buy Used Farm Implements, Buy Used Harvester with correct paths.","2793","TJWA_TC_FL_004 - Buy Old Products column has correct links and paths","Home Page — Footer Links","2026-09-08","passed","2026-09-08","","Column links","",""
"","96492","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","193606","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","3381","TJWA_TC_UTLIST_010 - Reset Button — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","4571","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-08","passed","2026-09-08","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","10154","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-09","passed","2026-09-09","","Used Tractor + Brand + State + City + Price Listing — [ta] (/ta/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify the hero-section primary CTA on a New Tractor product detail page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13557","TJWA_TC_LNT_007","","2026-09-08","passed","2026-09-08","","Lead:New Tractors Suite","",""
"","9000","2. Validate State Names in Hindi - All Brands Page","","2026-09-08","passed","2026-09-08","","1.Multilingual Pages - State Validation","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","4004","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Used Tractor + Brand + Model + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-09","skipped","2026-09-09","","Used Tractor + Brand + Model + State + City Listing (/used-tractors/mahindra/475-di/rajasthan/alwar/)","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","16816","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"","40942","4.Verify link redirections on: find-tractor-dealers/mahindra/uttar-pradesh/","","2026-09-09","passed","2026-09-09","","4.LM Page Redirections","",""
"Verify all 22 footer links across all 4 columns respond with valid HTTP status.

Expected: All links return 200, 301, or 302.","11370","TJWA_TC_FL_006 - All footer links return HTTP 200 or 301","Home Page — Footer Links","2026-09-08","passed","2026-09-08","","Link validation","",""
"[Boundary] Verify Step 1's mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2464","TJWA_TC_LSU_BOUNDARY_001 - [Boundary] Step 1 mobile field accepts full 10-digit number","Lead:Sell Used Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — Sell Used Tractor Step 1 mobile field","",""
"Verify that the Used Tractors listing page (used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","261832","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-08","passed","2026-09-09","","5.Listing Page Redirections","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","13049","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-09","passed","2026-09-09","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","4282","TJWA_TC_UTRCB_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Tractor Request Call Back Suite","2026-09-08","passed","2026-09-08","","Negative & boundary — mobile number field","",""
