"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15846","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Brand + State + City + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing (/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"[Edge] Verify that the AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page (tractor-news/feb-2025-domestic-tractor-sales-report-59165-units-sold/?amp=1) loads successfully and every sidebar link (`.ampSidebar a`) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The AMP-specific sidebar navigation (AMP pages render a `.ampSidebar` in place of the normal header) as rendered on a News Detail AMP page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","91917","2.3.Verify Page redirections Under Header from News Detail AMP Page","","2026-09-15","passed","2026-09-15","","2.Header Redirections","",""
"Verify the footer bottom bar displays copyright text and links for Advertise With Us, Privacy Policy, and Sitemap.

Expected: Copyright visible, all 3 links point to correct paths.","2213","TJWA_TC_FSB_007 - Footer bottom has copyright, Advertise With Us, Privacy Policy, Sitemap","Home Page — Footer Social Media & Bottom Bar","2026-09-15","passed","2026-09-15","","Footer bottom","",""
"","8108","11. Validate Karnataka District Names in English (Dealer Page)","","2026-09-14","passed","2026-09-14","","2.Multilingual Pages - District Validation","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","16277","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing — [en] (/used-tractors/john-deere/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","9147","TJWA_TC_UTLIST_007 - Year Filter (2024) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"[Negative] Verify submitting the listing page lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","11706","TJWA_TC_UTLIST_NEG_001 - [Negative] Invalid mobile number blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify all social footer icon src images return valid HTTP status.

Expected: All icons return 200, 301, or 302.","3046","TJWA_TC_FSB_003 - Social follow icons load successfully (HTTP 200)","Home Page — Footer Social Media & Bottom Bar","2026-09-15","passed","2026-09-15","","Social icons","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10113","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Verify that the Used Tractors listing page (used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","270681","5.4.1.Verify Page redirections for Used Tractors Listing Page","","2026-09-15","passed","2026-09-15","","5.Listing Page Redirections","",""
"Verify CTA button, EMI link and tractor image remain functional for every tractor card across all tabs.

Expected: All interactive elements should function correctly.","5506","TJWA_TC_TIY_CARD_003 - Upcoming tab cards unique, CDN images, aligned UI","Home Page — Tractors in {YEAR}","2026-09-14","passed","2026-09-14","","Tab card integrity","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","15185","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13528","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand + State + City + Price Listing [hi] @utSmoke @lang-hi","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing — [hi] (/hi/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify clicking Watch More Videos navigates to the videos listing page.

Expected: Redirection to /videos/ with correct page load.","4027","TJWA_TC_LBV_006 - Watch More Videos navigates to /videos/","Home Page — Latest Videos","2026-09-15","passed","2026-09-15","","Navigation — Watch More Videos","",""
"Verify Facebook, Instagram, Twitter, and YouTube are listed in the community section.

Expected: 4 social platform cards with correct platform names.","2722","TJWA_TC_SMS_002 - All 4 social platforms listed with correct names","Home Page — Social Media Section","2026-09-15","passed","2026-09-15","","Platform listing","",""
"Verify Important Links column has 7 links with correct labels and hrefs.

Expected: About Us, Contact/Mail Us, Careers, Customer Care, Service Centers, Guest Post, Tractor Dealers with correct paths.","2181","TJWA_TC_FL_002 - Important Links column has correct links and paths","Home Page — Footer Links","2026-09-15","passed","2026-09-15","","Column links","",""
"","276906","1.Verify Page redirections for Top 500 Pages","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"Verify the footer links section displays 4 columns: Important Links, Explore News, Buy Old Products, Sell Old Products.

Expected: Section visible, 4 column titles correct.","3013","TJWA_TC_FL_001 - Footer links section visible with 4 columns and correct titles","Home Page — Footer Links","2026-09-15","passed","2026-09-15","","Section UI","",""
"Verify tractor names, data identifiers and destination URLs remain unique across all tabs.

Expected: Duplicate tractors or URLs should not exist across tabs.","4325","TJWA_TC_TIY_XTAB_001 - Tractor names, IDs and URLs unique across all tabs","Home Page — Tractors in {YEAR}","2026-09-15","passed","2026-09-15","","Cross-tab and tab switching","",""
"","89277","3.Verify link redirections on: te/used-tractor-in-rajasthan/","","2026-09-15","passed","2026-09-15","","4.LM Page Redirections","",""
"","8777","25. Validate Chhattisgarh District Names in Marathi (All Brands Page)","","2026-09-15","passed","2026-09-15","","2.Multilingual Pages - District Validation","",""
"Verify the ""Contact Seller"" form on a Used Harvester product detail page submits successfully with valid data.

Expected: Lead form should submit successfully.","6348","TJWA_TC_LUH_001","","2026-09-15","passed","2026-09-15","","Lead:Used Harvesters Suite","",""
"Verify the Popular Tractor Implements section is visible with implement cards containing image, title, specs, and Contact Dealer CTA.

Expected: Section heading visible, at least one implement card displayed with all required elements.","4580","TJWA_TC_PTI_001 - Popular Tractor Implements section visible with implement cards","Home Page — Popular Tractor Implements","2026-09-15","passed","2026-09-15","","Section UI","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","15940","TJWA_TC_UTLIST_003 - Lead form — Used Tractor + Brand Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand Listing — [ta] (/ta/used-tractors/john-deere/)","",""
"Verify the Call Back CTA on a state-specific Showrooms page (Rajasthan) opens the request call back form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11830","TJWA_TC_UTRCB_002","","2026-09-15","passed","2026-09-15","","Lead:Used Tractor Request Call Back Suite","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10769","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Assured Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Assured Used Tractor Listing (/assured-used-tractors-for-sell/)","",""
"Verify clicking View All Mini Tractors navigates to the Mini Tractors listing page.

Expected: Redirection to /mini-tractors/ with correct page load.","4762","TJWA_TC_MT_003 - View All Mini Tractors leads to /mini-tractors/","Home Page — Mini Tractors","2026-09-15","passed","2026-09-15","","Navigation","",""
"Verify ""Book Now"" on the Mini Used Tractors listing opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14231","TJWA_TC_LUT_010","","2026-09-15","passed","2026-09-15","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2913","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-15","passed","2026-09-15","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","10545","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-15","passed","2026-09-15","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
