"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","82370","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"Confirms switching between New and Used Tractor tabs keeps the correct controls and no page errors.","2826","TJWA_TC_FYRT_UI_003 - Switching tabs retains correct controls without page errors","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2163","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + HP Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + HP Listing (/used-tractors/above-50-hp/)","",""
"Every HP dropdown option navigates to the correct filtered new tractor listing page.","66862","TJWA_TC_FYRT_NT_004 - Every HP option navigates to listing with correct hps param","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","New Tractor search & navigation","",""
"","9260","8. Validate State Names in Telugu - Listing Flash Popup","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2417","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","6726","1. Validate State Names in English - Home Page","","2026-09-03","passed","2026-09-03","","1.Multilingual Pages - State Validation","",""
"Verify a CTA on the Sprayer implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8368","TJWA_TC_LNI_004","","2026-09-03","passed","2026-09-03","","Lead:New Implements Suite","",""
"[Negative] Verify submitting the new harvester lead form with an invalid (too-short) mobile number does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","5536","TJWA_TC_LNH_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:New Harvesters Suite","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12215","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"","9395","22. Validate Madhya Pradesh District Names in Telugu (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2163","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + State + City + Price Listing [mr] @utSmoke @lang-mr","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor + Brand + State + City + Price Listing — [mr] (/mr/used-tractors/massey-ferguson/rajasthan/ajmer/under-3-lakh/)","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2444","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","65722","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2427","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10379","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Mini Tractors Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Mini Tractors Listing (/used-tractors/mini/)","",""
"Verify that the Showroom landing page (showrooms/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Showroom landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","50263","14.1.Verify Page redirections for Showroom Landing Page","","2026-09-03","passed","2026-09-03","","14.Showroom Page Redirections","",""
"Confirms the Used Tractor tab shows Brand, State dropdowns and the Search button.","1749","TJWA_TC_FYRT_UI_002 - Used Tractor tab shows Brand, State and Search controls","Home Page — Find Your Right Tractor","2026-09-03","passed","2026-09-03","","Section & tab UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","77228","TJWA_TC_UTLIST_002 - Link validation — Used Tractors - Swaraj in Rajasthan","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Used Tractors - Swaraj in Rajasthan (/used-tractors/swaraj/rajasthan/)","",""
"Verify that every URL in the site's top-500-by-traffic list (cypress/e2e/Pages/PageRedirectionPages/Top500PageUrls.js) responds successfully — no HTTP 404 (not found) or 5xx (server error), and no internal URL is missing its trailing slash.

Expected: Every one of the ~500 highest-traffic pages should return a successful response (not 404, not 500+) and use a correctly-formed URL (trailing slash present). Any failing URL should be listed by the test so it can be triaged individually.","272476","1.1.Verify Page redirections for Top 500 Pages","","2026-09-03","passed","2026-09-03","","1.Top 500 Page Redirections","",""
"","11385","24. Validate Durg Tehsil Names in Tamil (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","9749","6. Validate Belagavi (Belgaum) Tehsil Names in English (All Brands Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"[Boundary] Verify submitting the listing page lead form with a blank name field does not succeed.

Expected: The lead form should remain open and should not reach the thank-you/success state when the name field is left blank.","11445","TJWA_TC_UTLIST_BOUNDARY_002 - [Boundary] Blank name field blocks submission","Used Tractor Listing Pages (Revamp)","2026-09-04","passed","2026-09-04","","Negative & boundary — lead form fields (base listing page only)","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","2455","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","skipped","2026-09-03","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","2908","TJWA_TC_DL_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead Dealers Form Submission","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","7198","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Boundary] Verify the mobile number field enforces a maximum of 10 digits.

Expected: The field should not accept more than 10 digits, matching a valid Indian mobile number length.","3878","TJWA_TC_LNTRCB_BOUNDARY_001 - [Boundary] Mobile number field enforces max 10 digits","Lead:New Tractor Request Call Back Suite","2026-09-03","passed","2026-09-03","","Negative & boundary — mobile number field","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12589","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [ta] @utSmoke @lang-ta","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-04","passed","2026-09-04","","Used Tractor Listing — [ta] (/ta/used-tractors-for-sell/)","",""
"","9471","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-03","passed","2026-09-03","","3.Multilingual Pages - Tehsil Validation","",""
"","9256","26. Validate Chhattisgarh District Names in Tamil (Tractor Listing Page)","","2026-09-03","passed","2026-09-03","","2.Multilingual Pages - District Validation","",""
"Verify no duplicate tractor cards are displayed in the Mini Tractors grid.

Expected: All cards have unique data-id and href values.","2862","TJWA_TC_MT_002 - No duplicate tractor cards in the Mini Tractors grid","Home Page — Mini Tractors","2026-09-03","passed","2026-09-03","","Duplicate check","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12295","TJWA_TC_UTLIST_003 - Lead form (Get Best Offer) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-03","passed","2026-09-03","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
