"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the first tractor card under the Latest Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8042","TJWA_TC_TIY_LEAD_002 - Latest first card opens CTP and submits lead","Home Page Lead Forms","2026-09-13","passed","2026-09-13","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify ""Talk to Dealer"" on a Tractor Service Centers (Pune) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7114","TJWA_TC_DL_003","","2026-09-13","passed","2026-09-13","","Lead Dealers Form Submission","",""
"Verify Sort by Price Low to High correctly orders the filtered (0-2 Lakh) listing.

Expected: Listed tractor prices should be sorted low to high.","10512","TJWA_TC_UTLIST_008 - Sort by Price Low to High — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify the Latest Videos section is displayed with its video cards.

Expected: Section heading visible, cards shown in the grid.","3235","TJWA_TC_LBV_001 - Latest Videos section visible with video cards","Home Page — Latest Videos","2026-09-13","passed","2026-09-13","","Section UI","",""
"Verify the actual logo images (data-src) are loadable.

Expected: All 6 data-src URLs return 200, 301, or 302.","2777","TJWA_TC_FJP_003 - All brand logo data-src images return 200/301","Home Page — Farmjunction Platform","2026-09-13","passed","2026-09-13","","Image validation","",""
"Verify that the Tractor Dealers landing page (find-tractor-dealers/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Tractor Dealers landing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","112637","12.1.Verify Page redirections for Tractor Dealers Page","","2026-09-13","passed","2026-09-13","","12.Dealers Page Redirections","",""
"Verify ""Book Now"" on an HP-filtered Used Tractors listing (Under 50 HP) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","13409","TJWA_TC_LUT_008","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify clicking Contact Dealer on an implement card opens the implement lead form and submission succeeds.

Expected: Lead form opens and submits successfully with thank-you confirmation.","9923","TJWA_TC_PTI_003 - Click Contact Dealer and submit implement lead form","Home Page Lead Forms","2026-09-13","passed","2026-09-13","","Popular Tractor Implements — Contact Dealer","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","8532","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify applying the Brand + Model filter (Mahindra 475 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 475 DI"".","12001","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 475 DI) — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","10336","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Brand Listing (/used-tractors/john-deere/)","",""
"Verify a ""Check Offers""/""Click Here"" tyre CTA on the Tyres landing page opens the tyre lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","7915","TJWA_TC_TL_002","","2026-09-13","passed","2026-09-13","","Lead Tyre Form Submission","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","25156","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-13","passed","2026-09-13","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","206106","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + Price Listing (/used-tractors/massey-ferguson/rajasthan/under-2-lakh/)","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","245163","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + State + City Listing (/used-tractors/mahindra/rajasthan/hanumangarh/)","",""
"Verify that a News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) (tractor-news/massey-ferguson-7250-di-power-up-vs-massey-ferguson-245-di-key-differences/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: A News Detail page (Massey Ferguson 7250 DI Power Up vs Massey Ferguson 245 DI) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","85175","13.2.Verify Page redirections for News Detail Page","","2026-09-14","passed","2026-09-14","","13.News Page Redirections","",""
"[Boundary] Verify the mobile number field correctly accepts a full 10-digit valid mobile number.

Expected: A 10-digit mobile number starting 6-9 should be accepted into the field.","2563","TJWA_TC_LUH_BOUNDARY_001 - [Boundary] Mobile number field accepts full 10-digit number","Lead:Used Harvesters Suite","2026-09-13","passed","2026-09-13","","Negative & boundary — mobile number field","",""
"","10213","16. Validate Dewas Tehsil Names in English (Tyres Page)","","2026-09-13","passed","2026-09-13","","3.Multilingual Pages - Tehsil Validation","",""
"Verify Tractors By Brands section is visible with New and Used tabs containing clickable brand names and logos, and View All Tractor Brands link.","2948","TJWA_TC_TBB_UI_001 - Section visible with New/Used tabs, clickable brand names/logos, View All link","Home Page — Tractors By Brands","2026-09-13","passed","2026-09-13","","Section & tab UI","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","156269","TJWA_TC_UTLIST_002 - Link validation — Assured Used Tractors - Ahmednagar","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Assured Used Tractors - Ahmednagar (/assured-used-tractors-for-sell/ahmednagar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14195","TJWA_TC_UTLIST_003 - Lead form — Used Tractor Listing [en] @utSmoke @lang-en","Used Tractor Listing — Smoke (@utSmoke, all languages)","2026-09-14","passed","2026-09-14","","Used Tractor Listing — [en] (/used-tractors-for-sell/)","",""
"Verify clicking each HP chip navigates to the corresponding tractor listing page by HP range.

Expected: Each HP chip redirects to the correct URL (e.g., Under 20 HP → /tractors/under-20-hp).","69606","TJWA_TC_TBH_003 - Clicking each HP chip redirects to the correct HP listing page","Home Page — Tractors By HP","2026-09-13","passed","2026-09-13","","HP chip navigation","",""
"Verify ""Book Now"" on a location-filtered Used Tractors listing (Pune) opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","14079","TJWA_TC_LUT_009","","2026-09-13","passed","2026-09-13","","Lead:Used Tractors Suite","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3324","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-14","passed","2026-09-14","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"Verify switching repeatedly between Popular, Latest and Upcoming tabs loads correct tractor data without stale content.

Expected: Each tab should display its respective tractor data correctly.","4608","TJWA_TC_TIY_SWITCH_001 - Repeated tab switching loads correct data without stale content","Home Page — Tractors in {YEAR}","2026-09-13","passed","2026-09-13","","Cross-tab and tab switching","",""
"Verify all non-header/footer links on the product detail page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","28336","TJWA_TC_UTPDP_002 - Link validation — Used Harvester PDP — Kubota DC68","Used Tractor / Implement / Harvester Product Detail Pages","2026-09-14","passed","2026-09-14","","Used Harvester PDP — Kubota DC68 (/used-harvester/kubota/kubota-dc68/5885/)","",""
"Verify that the Homepage (homepage) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Homepage should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","599441","4.Verify Page redirections for HomePage","","2026-09-13","passed","2026-09-13","","4.HomePage Redirections","",""
"","10101","3. Validate Rajasthan District Names in Marathi (Tractor Listing Page)","","2026-09-13","passed","2026-09-13","","2.Multilingual Pages - District Validation","",""
"Verify a CTA on the Fieldking implement brand listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9044","TJWA_TC_LNI_010","","2026-09-13","passed","2026-09-13","","Lead:New Implements Suite","",""
