"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify applying the Price filter (0-2 Lakh) restricts all listed tractors to that price range.

Expected: Every listed tractor price should be at most ₹2,00,000.","9659","TJWA_TC_UTLIST_005 - Price Filter (0-2 Lakh) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"[Negative] Verify submitting the used tractor request call back form with an invalid (too-short) mobile number does not succeed.

Expected: The form should remain open and should not reach the thank-you/success state when the mobile number is invalid.","10026","TJWA_TC_UTRCB_NEG_001 - [Negative] Invalid mobile number blocks submission","Lead:Used Tractor Request Call Back Suite","2026-09-07","passed","2026-09-07","","Negative & boundary — mobile number field","",""
"Verify that the Assured/Certified Used Tractors listing page (assured-used-tractors-for-sell/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The Assured/Certified Used Tractors listing page should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","192883","5.4.2.Verify Page redirections for Assured Used Tractors Listing Page","","2026-09-08","passed","2026-09-08","","5.Listing Page Redirections","",""
"Verify a CTA on the Plough implements listing page opens the new implement lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","9544","TJWA_TC_LNI_003","","2026-09-07","passed","2026-09-07","","Lead:New Implements Suite","",""
"Verify that the EMI Calculator result page (Mahindra Arjun 605 DI 4WD) (tractor-loan-emi-calculator/mahindra/arjun-605-di-4wd/) loads successfully and every in-page link (outside the shared header/footer nav) resolves without a 404 or 500 error, with correct trailing slashes on internal links.

Expected: The EMI Calculator result page (Mahindra Arjun 605 DI 4WD) should load successfully (HTTP 200) and every in-page link in scope should resolve to a valid destination — no broken (404) or server-error (500) links, and internal links should end with a trailing slash.","120487","10.2.Verify Page redirections for EMI Calculator Result Page","","2026-09-08","passed","2026-09-08","","10.EMI Calculator Page Redirections","",""
"","8494","2. Validate Rajasthan District Names in Hindi (All Brands Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify the first tractor card under the Popular Tractors tab opens the Check Tractor Price lead form and successfully submits a lead.

Expected: Lead should be submitted successfully.","8623","TJWA_TC_TIY_LEAD_001 - Popular first card opens CTP and submits lead","Home Page Lead Forms","2026-09-07","passed","2026-09-07","","Tractors in {YEAR} — Check Tractor Price","",""
"Verify a combined filter (2-3 Lakh price, Mahindra brand, 2011 year, sorted low to high) restricts and orders the listing correctly.

Expected: Every listed tractor should be priced 2-3 Lakh, be a Mahindra, be model year 2011, and be sorted low to high.","2471","TJWA_TC_UTLIST_009 - Combined Filters [2-3 Lakh | Mahindra | 2011 | Sorted] — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","skipped","2026-09-07","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","10647","23. Validate Durg Tehsil Names in Marathi (All Brands Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify ""Talk to Dealer"" on the Find Tractor Dealers (Mahindra) page opens the dealer lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","11404","TJWA_TC_DL_002","","2026-09-07","passed","2026-09-07","","Lead Dealers Form Submission","",""
"","2","TJWA_TC_UTLIST_NEG_002 - [Negative] No-results filter combination","","2026-09-07","skipped","2026-09-07","","Used Tractor Listing Pages (Revamp)","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","2928","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Model + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Model + State Listing (/used-tractors/mahindra/475-di/rajasthan/)","",""
"[Negative] Verify a nonsensical budget URL (e.g. /tractors/under-999999999-lakh/) returns HTTP 404 rather than crashing or serving a blank page.

Expected: Page responds with HTTP 404.","2675","TJWA_TC_TBB_009 - [Negative] Nonsensical budget URL returns HTTP 404","Home Page — Tractors by Budget","2026-09-07","passed","2026-09-07","","Negative — invalid budget URL","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7360","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"","91150","3.Verify link redirections on: ta/used-tractor-in-odisha/","","2026-09-08","passed","2026-09-08","","4.LM Page Redirections","",""
"[Boundary] Confirms Search buttons on both tabs remain enabled without requiring a mandatory filter selection.","1968","TJWA_TC_FYRT_UI_004 - [Boundary] Search buttons stay enabled (no mandatory-selection gate on widget)","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","Section & tab UI","",""
"Verify the compare-card-section CTA on the Compare Tractors results page opens the new tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","12630","TJWA_TC_LNT_013","","2026-09-07","passed","2026-09-07","","Lead:New Tractors Suite","",""
"","8404","6. Validate Karnataka District Names in English (All Brands Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify applying the Brand + Model filter (Mahindra 575 DI) restricts all listed tractors to that model.

Expected: Every listed tractor title should contain ""Mahindra 575 DI"".","10229","TJWA_TC_UTLIST_006 - Brand + Model Filter (Mahindra 575 DI) — Used Tractor + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor + Price Listing (/used-tractors/above-5-lakh/)","",""
"User selects a state only (no brand) and lands on the used tractor listing filtered by state.","5804","TJWA_TC_FYRT_UT_002 - State-only search navigates with stateid param only","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","Used Tractor search & navigation","",""
"Verify all non-header/footer links on the listing page resolve successfully (no 404/500, no missing trailing slash).

Expected: All validated links should return a successful response with a correct trailing slash.","243029","TJWA_TC_UTLIST_002 - Link validation — Used Tractor + Brand + State Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + State Listing (/used-tractors/mahindra/rajasthan/)","",""
"[Boundary] Verify clicking Search on the New Tractor tab with no HP/brand selected navigates to a valid, unfiltered new tractor listing page rather than erroring.

Expected: Page loads with HTTP 200 and the expected results heading — no crash or blank page for the zero-filter edge case.","4789","TJWA_TC_FYRT_UI_005 - [Boundary] New Tractor search with zero filters selected still lands on a valid listing page","Home Page — Find Your Right Tractor","2026-09-07","passed","2026-09-07","","Boundary — search with no filters selected","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3013","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + City Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + City Listing (/used-tractor-in-alwar/)","",""
"Verify ""Get Best Offer"" on a listing page card opens the used tractor lead form and a valid submission succeeds.

Expected: Lead form should open and submit successfully.","8431","TJWA_TC_UTLIST_003 - Lead form (Contact Seller) — Used Harvesters Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Harvesters Listing (/used-harvester-for-sell/)","",""
"Verify New Tractor tab is active by default on the Tractors By Brands section.","2828","TJWA_TC_TBB_UI_002 - New Tractor tab is selected by default","Home Page — Tractors By Brands","2026-09-07","passed","2026-09-07","","Section & tab UI","",""
"Verify the used tractor listing page loads successfully (HTTP 200).

Expected: The page should load successfully with HTTP 200.","3439","TJWA_TC_UTLIST_001 - Page loads successfully (HTTP 200) — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","7979","18. Validate Madhya Pradesh District Names in English (Tyres Page)","","2026-09-07","passed","2026-09-07","","2.Multilingual Pages - District Validation","",""
"Verify the Reset button clears all applied filters and returns the listing to its unfiltered URL.

Expected: Filters should be cleared and the URL should return to its unfiltered state.","2903","TJWA_TC_UTLIST_010 - Reset Button — Used Tractor + Brand + Price Listing","Used Tractor Listing Pages (Revamp)","2026-09-08","skipped","2026-09-08","","Used Tractor + Brand + Price Listing (/used-tractors/mahindra/under-2-lakh/)","",""
"","10140","12. Validate Kolhapur Tehsil Names in Hindi (Tyres Page)","","2026-09-07","passed","2026-09-07","","3.Multilingual Pages - Tehsil Validation","",""
"Verify the sitewide ""Request Call Back"" floating widget opens its call-back form and a valid submission succeeds.

Expected: Request call back form should open and submit successfully.","11654","TJWA_TC_UTLIST_004 - Request Call Back (floating widget) — Used Tractor Listing","Used Tractor Listing Pages (Revamp)","2026-09-07","passed","2026-09-07","","Used Tractor Listing (/used-tractors-for-sell/)","",""
"Verify applying the Year filter (2024) restricts all listed tractors to that model year.

Expected: Every listed tractor year should contain ""2024"".","7875","TJWA_TC_UTLIST_007 - Year Filter (2024) — Used Tractor By State - Maharashtra","Used Tractor Listing Pages (Revamp)","2026-09-08","passed","2026-09-08","","Used Tractor By State - Maharashtra (/used-tractor-in-maharashtra/)","",""
"[Boundary] Verify every tractor card with a displayed price falls within its tab budget range, including the open-ended ""Above 10 lakh"" boundary tab.

Expected: No tractor outside the configured budget range appears in any tab.","2135","TJWA_TC_TBB_004 - [Boundary] Each budget tab displays tractors within its respective price range","Home Page — Tractors by Budget","2026-09-07","passed","2026-09-07","","Price range validation","",""
"Verify each brand logo source returns HTTP 200 and does not overlap with its brand name text.","3823","TJWA_TC_TBB_UI_004 - Brand logos are not broken and do not overlap text","Home Page — Tractors By Brands","2026-09-07","passed","2026-09-07","","Brand integrity","",""
